760,3005
795,1623
797,3737
1191,1416
1411,1024
1655,1449
1722,1158
2038,3274
2307,2057
2718,2220
2773,5029
2777,1572
2797,798
2834,3507
3076,3861
3078,5086
3124,3366
3132,1800
3155,5186
3161,3216
3174,1255
3234,3121
3261,2815
3386,5937
3587,2927
3785,4978
3832,661
3838,5235
3899,3128
3914,2020
3922,952
4072,5262
4072,5268
4205,2241
4209,1729
4377,945
4418,3164
4633,1967
4672,1587
4683,2870
4857,1762
4862,1320
4989,5527
5075,2149
5132,1272
5431,3537
5449,1631
5512,6043
5537,5043
5905,2869
5933,5582
6176,2131
6192,2482
6418,3223
6510,1199
6530,5864
6530,5869
6533,3064
6671,795
6677,1087
6918,767
7058,5846
7161,4211
7169,1520
7190,1812
